name,phoneme
Vinemont,08893
Vineyard,08894
Vining,08895
Vinita,08896
Vinland,08897
Vinton,08898
Viola,08899
Violet,08900
Violet Hill,08901
Virden,08850
Virgie,08902
Virgil,08903
Virginia,08904
Virginia City,08905
Virginville,08906
Virner,08855
Visalia,08907
Vista,08908
Vivian,08909
Volcano,08910
Volga,08911
Volney,08912
Voltaire,08913
Voorhees,08914
Voorhies,08914
Voss,08915
Vroman,08916
Vulcan,08917
Wabash,08918
Wabasso,08919
Wacker,08920
Waco,08921
Wade,08922
Wadena,08923
Wadesboro,08924
Wadesville,08925
Wading River,08926
Wadley,08927
Wadsworth,08928
Wagener,08929
Waggoner,08929
Wagner,08930
Wagon Wheel,08931
Wagoner,08929
Wagram,08932
Wahneta,08933
Wahoo,08934
Wahpeton,08935
Wailua,08936
Waimea,08937
Wainwright,08938
Wait,08939
Waite,08939
Wakarusa,08940
Wakefield,08941
Walburg,08942
Walcott,08943
Wald,08944
Waldeck,08945
Walden,08946
Waldenburg,08947
Waldo,08948
Waldorf,08949
Waldron,08950
Waldwick,08951
Wales,08952
Walhalla,08953
Walhonding,08954
Walker,08955
Walkersville,08956
Walkerton,08957
Walkertown,08958
Walkerville,08959
Wall,08960
Wall Lake,08961
Walla Walla,08962
Wallace,08963
Wallburg,08942
Walle,08960
Waller,08964
Wallingford,08965
Wallis,08966
Wallkill,08967
Walls,08968
Wallsburg,08969
Wallville,08970
Walnut,08971
Walnut Bottom,08972
Walnut Corner,08973
Walnut Creek,08974
Walnut Grove,08975
Walnut Hill,08976
Walnut Ridge,08977
Walpole,08978
Walsburg,08969
Walsh,08979
Walshville,08980
Walter,08981
Walters,08982
Waltham,08983
Walton,08984
Waltz,08985
Walworth,08986
Wamba,08987
Wamego,08988
Wan,08989
Wanda,08990
Waneta,08933
Wann,08989
Wano,08991
Wapello,08992
War Eagle,08993
Ward,08994
Wardell,08995
Warden,08996
Ware,08997
Warfield,08998
Waring,08999
Warm Springs,09000
Warminster,09001
Warner,09002
Warren,09003
Warrendale,09004
Warrensburg,09005
Warrenton,09006
Warrenville,09007
Warrington,09008
Warsaw,09009
Wartburg,09010
Warwick,09011
Wasco,09012
Washburn,09013
Washington,09014
Washington Center,09015
Washington Crossing,09016
Washington Heights,09017
Washington Mills,09018
Washington Park,09019
Washingtonville,09020
Watauga,09021
Water Valley,09022
Waterbury,09023
Waterfall,09024
Waterford,09025
Waterloo,09026
Waterman,09027
Waterstone,09028
Watertown,09029
Waterview,09030
Waterville,09031
Watervliet,09032
Watkins,09033
Watson,09034
Watterstown,09028
Watts,09035
Wattsville,09036
Waubeek,09038
Wauconda,09039
Waugh,09037
Waukon,09040
Wauna,09041
Wauneta,09042
Waupun,09043
Wausau,09044
Waveland,09045
Waverly,09046
Waxhaw,09047
Waycross,09048
Wayland,09049
Wayne,09050
Waynesboro,09051
Waynesburg,09052
Waynesville,09053
Wayside,09054
Weal,09055
Weale,09055
Weare,09056
Weatherby,09057
Weatherford,09058
Weathersfield,09059
Weaver,09060
Weaverville,09061
Webb,09062
Webb City,09063
Webber,09064
Webberville,09065
Weber,09064
Weber City,09066
Webster,09067
Weddington,09068
Wedgefield,09069
Weed,09070
Weedville,09071
Weeksville,09072
Weems,09073
Weese,09074
Weidman,09075
Weimar,09076
Weimer,09077
Weir,09056
Weiser,09078
Welch,09079
Welcome,09080
Weld,09081
Weldon,09082
Wellborn,09083
Weller,09084
Wellfleet,09085
Wellford,09086
Wellington,09087
Wellman,09088
Wells,09089
Wellsboro,09090
Wellsburg,09091
Wellston,09092
Wellsville,09093
Wellton,09094
Welsh,09079
Welton,09094
Wendel,09095
Wendelin,09096
Wendell,09095
Wendover,09097
Wenona,09098
Wenonah,09099
Wentworth,09100
Werley,09101
Werth,09102
Wescott,09103
Wesley,09104
Wesley Chapel,09105
Wessington,09106
Wesson,09107
West,09108
West Almond,09109
West Bank,09110
West Bend,09111
West Bloomfield,09112
West Branch,09113
West Burlington,09114
West Carlisle,09115
West Charleston,09116
West Chester,09117
West Columbia,09118
West Concord,09119
West Cornwall,09120
West End,09121
West Fallowfield,09122
West Fork,09123
West Franklin,09124
West Goshen,09125
West Green,09126
West Greene,09126
West Grove,09127
West Hartford,09128
West Haven,09129
West Hill,09130
West Hills,09131
West Jefferson,09132
West Lafayette,09133
West Lebanon,09134
West Liberty,09135
West Logan,09136
West Manchester,09137
West Middleton,09138
West Middletown,09139
West Milford,09140
West Milton,09141
West Monroe,09142
West Mountain,09143
West Newbury,09144
West Newton,09145
West Nottingham,09146
West Orange,09147
West Park,09148
West Plains,09149
West Point,09150
West Prairie,09151
West Ridge,09152
West River,09153
West Salem,09154
West Springfield,09155
West Union,09156
West Valley,09157
West View,09158
West Windsor,09159
West York,09160
Westboro,09161
Westborough,09161
Westbrook,09162
Westby,09163
Westchester,09164
Westerly,09165
Western,09166
Westerville,09167
Westfall,09168
Westfield,09169
Westford,09170
Westgate,09171
Westhampton,09172
Westhaven,09173
Westlake,09174
Westlake Village,09175
Westland,09176
Westminster,09177
Westmont,09178
Westmoreland,09179
Weston,09180
Westover,09181
Westover Hills,09182
Westphalia,09183
Westport,09184
Westside,09185
Westview,09186
Westville,09187
Westwood,09188
Wethersfield,09189
Wetmore,09190
Wetumpka,09191
Wever,09060
Wexford,09192
Weyanoke,09193
Weymouth,09194
Wharton,09195
Whately,09196
Whatley,09196
Wheatfield,09197
Wheatland,09198
Wheaton,09199
Wheel,09055
Wheeler,09200
Wheeler Springs,09201
Wheelersburg,09202
Wheeling,09203
Wheelock,09204
Whetstone,09205
Whigville,09206
Whipple,09207
Whisler,09208
Whispering Pines,09209
Whistler,09208
Whistleville,09210
Whitacre,09211
Whitaker,09211
Whitby,09212
Whitcomb,09213
White,09214
White Ash,09215
White Bear,09216
White Bear Lake,09217
White City,09218
White Cloud,09219
White Creek,09220
White Deer,09221
White Earth,09222
White Hall,09223
White Haven,09224
White Horse,09225
White House,09226
White Lake,09227
White Marsh,09228
White Mills,09229
White Oak,09230
White Oak Springs,09231
White Pine,09232
White Plains,09233
White River,09234
White Rock,09235
White Star,09236
White Stone,09237
White Sulphur Springs,09238
White Swan,09239
Whiteface,09240
Whitefield,09241
Whitefish,09242
Whitefish Bay,09243
Whiteford,09244
Whitehall,09245
Whitehorse,09246
Whitehouse,09247
Whiteleysburg,09248
Whiteoak,09249
Whites Landing,09250
Whitesboro,09251
Whitesburg,09252
Whiteside,09253
Whitestone,09254
Whitestown,09255
Whitesville,09256
Whiteville,09257
Whitewater,09258
Whitewood,09259
Whitfield,09260
Whitford,09261
Whiting,09262
Whitman,09263
Whitmer,09264
Whitmore,09265
Whitmore Lake,09266
Whitney,09267
Whiton,09268
Whitsett,09269
Whitt,09270
Whittaker,09211
Whittemore,09265
Whitten,09268
Whittier,09271
Whitton,09268
Why,09272
Whynot,09273
Whyte,09214
Wick,09274
Wickes,09275
Wickham,09276
Wickliffe,09277
Wideman,09075
Wien,09278
Wiggins,09279
Wightman,09280
Wilber,09281
Wilberton,09282
Wilbur,09281
Wilburn,09283
Wilburton,09282
Wilcox,09284
Wild Horse,09285
Wild Rice,09286
Wild Rose,09287
Wildcat,09288
Wilder,09289
Wilderville,09290
Wildwood,09291
Wiley,09292
Wilhoit,09293
Wilkesboro,09294
Wilkinson,09295
Willard,09296
Willeford,09297
Willets,09298
Willey,09299
Willhoit,09293
Williams,09300
Williams Creek,09301
Williamsburg,09302
Williamsfield,09303
Williamson,09304
Williamsport,09305
Williamston,09306
Williamstown,09307
Williamsville,09308
Williford,09297
Willimantic,09309
Willington,09310
Willis,09311
Williston,09312
Willisville,09313
Willits,09298
Willoughby,09314
Willow,09315
Willow Branch,09316
Willow City,09317
Willow Creek,09318
Willow Grove,09319
Willow Hill,09320
Willow Island,09321
Willow Lake,09322
Willow Springs,09323
Willow Valley,09324
Willowbrook,09325
Willowdale,09326
Wills,09327
Wilmar,09328
Wilmer,09328
Wilmington,09329
Wilmont,09330
Wilmore,09331
Wilmot,09332
Wilsey,09333
Wilsie,09333
Wilson,09334
Wilsonia,09335
Wilsonville,09336
Wilton,09337
Wilton Center,09338
Wimer,09077
Winborn,09339
Winburne,09339
Winchester,09340
Winder,09341
Windham,09342
Windom,09342
Windsor,09343
Windsor Heights,09344
Windyville,09345
Winedale,09346
Winfield,09347
Wing,09348
Wingate,09349
Wingville,09350
Winifred,09351
Winkel,09352
Winkle,09352
Winkler,09353
Winn,09354
Winnebago,09355
Winner,09356
Winnie,09357
Winnipeg,09358
Winnsboro,09359
Winona,09360
Winslow,09361
Winsor,09343
Winsted,09362
Winston,09363
Winter,09364
Winter Park,09365
Winters,09366
Winterset,09367
Wintersville,09368
Winterville,09369
Winthrop,09370
Winton,09371
Wiota,09372
Wirt,09373
Wisconsin,09374
Wisdom,09375
Wise,09376
Wiseman,09377
Wiser,09378
Wishart,09379
Wisner,09380
Withrow,09381
Witmer,09264
Witt,09270
Witten,09268
Wittenberg,09382
Wittman,09263
Wittmann,09263
Woburn,09383
Woden,09384
Wolcott,09385
Wolf,09386
Wolf Creek,09387
Wolf Lake,09388
Wolf River,09389
Wolf Run,09390
Wolfe,09386
Wolff,09386
Wolford,09391
Wolverine,09392
Womack,09393
Womelsdorf,09394
Wonder,09395
Wood,09396
Wood Lake,09397
Wood River,09398
Wood-Ridge,09399
Woodberry,09400
Woodbine,09401
Woodbourne,09402
Woodbridge,09403
Woodbrook,09404
Woodburn,09405
Woodbury,09400
Woodcrest,09406
Wooddale,09407
Woodford,09408
Woodhull,09409
Woodlake,09410
Woodland,09411
Woodland Beach,09412
Woodland Hills,09413
Woodland Mills,09414
Woodland Park,09415
Woodlands,09416
Woodlawn,09417
Woodlawn Park,09418
Woodleaf,09419
Woodlyn,09420
Woodlynne,09420
Woodman,09421
Woodmere,09422
Woodmont,09423
Woodmoor,09424
Woodmore,09424
Woodridge,09399
Woodrow,09425
Woodruff,09426
Woods,09427
Woodsboro,09428
Woodside,09429
Woodson,09430
Woodstock,09431
Woodsville,09432
Woodville,09433
Woodward,09434
Woodway,09435
Woodworth,09436
Woodyard,09437
Wooldridge,09438
Woolsey,09439
Woolwich,09440
Woonsocket,09441
Wooster,09442
Worcester,09443
Worden,09444
Worland,09445
Worley,09101
Worth,09102
Wortham,09446
Worthen,09447
Worthing,09448
Worthington,09449
Worthville,09450
Wray,07088
Wren,09451
Wrens,07173
Wright,09452
Wright City,09453
Wrightsboro,09454
Wrightstown,09455
Wrightsville,09456
Wrigley,09457
Wyalusing,09458
Wyandot,09459
Wyandotte,09459
Wyanet,09460
Wyanett,09460
Wyatt,09461
Wyckoff,09462
Wye,09272
Wyeth,09463
Wykoff,09462
Wylie,09292
Wyman,09464
Wymer,09077
Wyndham,09342
Wynn,09354
Wynne,09354
Wynnedale,09346
Wynnewood,09465
Wyola,09466
Wyoming,09467
Wysox,09468
Xenia,09469
Yale,09470
Yamacraw,09471
Yampa,09472
Yancey,09473
Yancey Mills,09474
Yancy Mills,09474
Yankee Hill,09475
Yankeetown,09476
Yankton,09477
Yards,09478
Yarmouth,09479
Yarnell,09480
Yates,09481
Yatesville,09482
Yeager,09483
Yellow Bank,09484
Yellow Creek,09485
Yellow Pine,09486
Yellow Springs,09487
Yellowstone,09488
Yelvington,09489
Yerkes,09490
Yoakum,09491
Yocum,09491
Yoder,09492
Yokum,09491
Yonkers,09493
York,09494
York Center,09495
Yorklyn,09496
Yorkshire,09497
Yorktown,09498
Yorkville,09499
Young,09500
Young America,09501
Young Hickory,09502
Youngstown,09503
Youngsville,09504
Youngtown,09505
Ypsilanti,09506
Yuba,08723
Yucatan,09507
Yukon,09508
Yuma,09509
Yutan,09510
Zama,09511
Zamora,09512
Zanesville,09513
Zanoni,09514
Zearing,09515
Zebulon,09516
Zeeland,09517
Zeigler,09518
Zell,09519
Zena,09520
Zenda,09521
Zenith,09522
Zephyr,09523
Zero,09524
Zigler,09518
Zimmerman,09525
Zion,09526
Zionsville,09527
Zoar,09528
Zona,09529
Zurich,09530
Zwolle,09531
ʻUalapuʻe,08722
