name,phoneme
Vinemont,08169
Vineyard,01553
Vining,02864
Vinita,04378
Vinland,08069
Vinton,02865
Viola,00830
Violet,04627
Violet Hill,00831
Virden,03765
Virgie,04524
Virgil,03766
Virginia,03767
Virginia City,06003
Virginville,07470
Virner,06350
Visalia,01554
Vista,01555
Vivian,04628
Volcano,01556
Volga,02866
Volney,06848
Voltaire,04379
Voorhees,06585
Voorhies,06585
Voss,09253
Vroman,08407
Vulcan,08987
Wabash,03768
Wabasso,02171
Wacker,07621
Waco,02431
Wade,03769
Wadena,02867
Wadesboro,06124
Wadesville,04079
Wading River,06849
Wadley,00461
Wadsworth,03770
Wagener,03771
Waggoner,03771
Wagner,05615
Wagon Wheel,01002
Wagoner,03771
Wagram,06125
Wahneta,02172
Wahoo,06451
Wahpeton,02868
Wailua,02456
Waimea,02457
Wainwright,00087
Wait,04893
Waite,04893
Wakarusa,04080
Wakefield,04380
Walburg,06127
Walcott,00832
Wald,08152
Waldeck,09352
Walden,01765
Waldenburg,00833
Waldo,00462
Waldorf,04819
Waldron,00834
Waldwick,06586
Wales,00088
Walhalla,06352
Walhonding,09265
Walker,01557
Walkersville,04820
Walkerton,04081
Walkertown,06126
Walkerville,03772
Wall,03773
Wall Lake,02869
Walla Walla,07979
Wallace,01558
Wallburg,06127
Walle,03773
Waller,07471
Wallingford,01899
Wallis,07848
Wallkill,06850
Walls,05616
Wallsburg,07878
Wallville,08961
Walnut,01559
Walnut Bottom,09343
Walnut Corner,08261
Walnut Creek,01003
Walnut Grove,00463
Walnut Hill,03774
Walnut Ridge,00835
Walpole,04702
Walsburg,07878
Walsh,01766
Walshville,03775
Walter,05617
Walters,05618
Waltham,03776
Walton,04082
Waltz,08918
Walworth,05619
Wamba,09397
Wamego,04381
Wan,06452
Wanda,05620
Waneta,02172
Wann,06452
Wano,04382
Wapello,02870
War Eagle,08244
Ward,00836
Wardell,05850
Warden,07980
Ware,04703
Warfield,04525
Waring,04383
Warm Springs,00837
Warminster,07472
Warner,05176
Warren,00838
Warrendale,09322
Warrensburg,03777
Warrenton,02432
Warrenville,03778
Warrington,02173
Warsaw,03779
Wartburg,07679
Warwick,02433
Wasco,01560
Washburn,02871
Washington,00839
Washington Center,08703
Washington Crossing,06587
Washington Heights,06851
Washington Mills,06852
Washington Park,01004
Washingtonville,06853
Watauga,07622
Water Valley,04526
Waterbury,01900
Waterfall,08232
Waterford,01561
Waterloo,00464
Waterman,03780
Waterstone,08070
Watertown,01901
Waterview,04821
Waterville,02872
Watervliet,05177
Watkins,01767
Watson,00840
Watterstown,08070
Watts,07158
Wattsville,07941
Waubeek,08071
Wauconda,03781
Waugh,08208
Waukon,02873
Wauna,07981
Wauneta,06453
Waupun,08072
Wausau,02174
Waveland,04083
Waverly,00465
Waxhaw,06128
Waycross,02434
Wayland,02874
Wayne,03782
Waynesboro,02435
Waynesburg,07038
Waynesville,02436
Wayside,04384
Weal,08846
Weale,08846
Weare,04385
Weatherby,05851
Weatherford,07159
Weathersfield,07039
Weaver,00466
Weaverville,01562
Webb,00467
Webb City,05852
Webber,03783
Webberville,05178
Weber,03783
Weber City,07942
Webster,02175
Weddington,06129
Wedgefield,02176
Weed,01563
Weedville,07473
Weeksville,06004
Weems,07943
Weese,09492
Weidman,05179
Weimar,07849
Weimer,05621
Weir,04385
Weiser,02970
Welch,04630
Welcome,04629
Weld,04894
Weldon,00841
Wellborn,08461
Weller,03784
Wellfleet,04704
Wellford,07541
Wellington,01768
Wellman,02875
Wells,04386
Wellsboro,04084
Wellsburg,02876
Wellston,05180
Wellsville,04387
Wellton,01005
Welsh,04630
Welton,01005
Wendel,02971
Wendelin,08573
Wendell,02971
Wendover,07879
Wenona,02437
Wenonah,03785
Wentworth,05853
Werley,02973
Werth,03810
Wescott,08073
Wesley,00842
Wesley Chapel,02177
Wessington,07623
Wesson,05930
West,03786
West Almond,06854
West Bank,05622
West Bend,02877
West Bloomfield,05181
West Branch,02878
West Burlington,02879
West Carlisle,09001
West Charleston,09281
West Chester,02880
West Columbia,07542
West Concord,04706
West Cornwall,01903
West End,06353
West Fallowfield,07475
West Fork,00843
West Franklin,07476
West Goshen,01564
West Green,08175
West Greene,08175
West Grove,07477
West Hartford,01904
West Haven,01905
West Hill,07040
West Hills,06855
West Jefferson,00468
West Lafayette,04085
West Lebanon,04086
West Liberty,02882
West Logan,07041
West Manchester,07042
West Middleton,04087
West Middletown,07478
West Milford,06588
West Milton,07043
West Monroe,04631
West Mountain,01906
West Newbury,04709
West Newton,05623
West Nottingham,07479
West Orange,06589
West Park,01568
West Plains,04389
West Point,00470
West Prairie,09503
West Ridge,08278
West River,08959
West Salem,03788
West Springfield,04710
West Union,02884
West Valley,05624
West View,07480
West Windsor,06590
West York,03789
Westboro,04705
Westborough,04705
Westbrook,01902
Westby,06005
Westchester,02178
Westerly,07493
Western,03787
Westerville,06454
Westfall,07474
Westfield,02881
Westford,04707
Westgate,02179
Westhampton,04708
Westhaven,08328
Westlake,02180
Westlake Village,01565
Westland,05182
Westminster,01566
Westmont,01567
Westmoreland,04388
Weston,01769
Westover,00469
Westover Hills,07850
Westphalia,02883
Westport,01907
Westside,01569
Westview,02181
Westville,02182
Westwood,01570
Wethersfield,01908
Wetmore,04390
Wetumpka,00471
Wever,00466
Wexford,05183
Weyanoke,08952
Weymouth,04711
Wharton,06591
Whately,00472
Whatley,00472
Wheatfield,03790
Wheatland,01571
Wheaton,03791
Wheel,08846
Wheeler,03792
Wheeler Springs,08389
Wheelersburg,07044
Wheeling,03793
Wheelock,06354
Whetstone,01006
Whigville,08991
Whipple,09304
Whisler,08205
Whispering Pines,01007
Whistler,08205
Whistleville,08279
Whitacre,07481
Whitaker,07481
Whitby,09491
Whitcomb,08670
White,02438
White Ash,06355
White Bear,05625
White Bear Lake,05626
White City,02183
White Cloud,04391
White Creek,06856
White Deer,07482
White Earth,05627
White Hall,00473
White Haven,06006
White Horse,06592
White House,07680
White Lake,05187
White Marsh,04822
White Mills,07483
White Oak,03795
White Oak Springs,08075
White Pine,05188
White Plains,00474
White River,05189
White Rock,03796
White Star,08851
White Stone,07944
White Sulphur Springs,06007
White Swan,07625
Whiteface,07851
Whitefield,03794
Whitefish,05184
Whitefish Bay,08074
Whiteford,05185
Whitehall,05186
Whitehorse,07624
Whitehouse,07045
Whiteleysburg,08416
Whiteoak,07046
Whites Landing,07047
Whitesboro,00475
Whitesburg,02439
Whiteside,05854
Whitestone,00089
Whitestown,04088
Whitesville,04527
Whiteville,06130
Whitewater,01572
Whitewood,07626
Whitfield,02184
Whitford,09327
Whiting,02885
Whitman,01013
Whitmer,07485
Whitmore,01573
Whitmore Lake,05190
Whitney,05191
Whiton,02886
Whitsett,06131
Whitt,03805
Whittaker,07481
Whittemore,01573
Whitten,02886
Whittier,00090
Whitton,02886
Why,01008
Whynot,09067
Whyte,02438
Wick,09255
Wickes,00844
Wickham,09481
Wickliffe,04528
Wideman,05179
Wien,08076
Wiggins,01770
Wightman,08749
Wilber,05192
Wilberton,03797
Wilbur,05192
Wilburn,00845
Wilburton,03797
Wilcox,04392
Wild Horse,08397
Wild Rice,05628
Wild Rose,06356
Wildcat,04393
Wilder,02972
Wilderville,09317
Wildwood,02185
Wiley,01771
Wilhoit,01009
Wilkesboro,06132
Wilkinson,04089
Willard,04394
Willeford,00846
Willets,01574
Willey,02887
Willhoit,01009
Williams,01010
Williams Creek,04090
Williamsburg,01772
Williamsfield,03798
Williamson,01011
Williamsport,04091
Williamston,05193
Williamstown,04395
Williamsville,03799
Williford,00846
Willimantic,01909
Willington,01910
Willis,04396
Williston,02186
Willisville,00847
Willits,01574
Willoughby,07048
Willow,00091
Willow Branch,03800
Willow City,06357
Willow Creek,00092
Willow Grove,07484
Willow Hill,03801
Willow Island,06455
Willow Lake,03802
Willow Springs,03803
Willow Valley,01012
Willowbrook,01575
Willowdale,04397
Wills,07049
Wilmar,00848
Wilmer,00848
Wilmington,01942
Wilmont,05629
Wilmore,04398
Wilmot,00849
Wilsey,04399
Wilsie,04399
Wilson,00850
Wilsonia,01576
Wilsonville,00476
Wilton,00477
Wilton Center,01911
Wimer,05621
Winborn,09058
Winburne,09058
Winchester,00851
Winder,02440
Windham,01912
Windom,01912
Windsor,01577
Windsor Heights,02888
Windyville,08833
Winedale,04094
Winfield,00478
Wing,06358
Wingate,04092
Wingville,08077
Winifred,06008
Winkel,08622
Winkle,08622
Winkler,08786
Winn,00858
Winnebago,03804
Winner,06359
Winnie,07852
Winnipeg,09121
Winnsboro,04632
Winona,04400
Winslow,00852
Winsor,01577
Winsted,01913
Winston,05855
Winter,08078
Winter Park,01773
Winters,01578
Winterset,02889
Wintersville,07050
Winterville,02441
Winthrop,00853
Winton,01579
Wiota,02890
Wirt,05630
Wisconsin,05631
Wisdom,06009
Wise,05194
Wiseman,00093
Wiser,06360
Wishart,09148
Wisner,04633
Withrow,09052
Witmer,07485
Witt,03805
Witten,02886
Wittenberg,07627
Wittman,01013
Wittmann,01013
Woburn,04712
Woden,02891
Wolcott,01774
Wolf,07486
Wolf Creek,06010
Wolf Lake,05195
Wolf River,04401
Wolf Run,09275
Wolfe,07486
Wolff,07486
Wolford,05632
Wolverine,05196
Womack,09155
Womelsdorf,07487
Wonder,08841
Wood,07488
Wood Lake,05633
Wood River,03808
Wood-Ridge,03807
Woodberry,01914
Woodbine,02442
Woodbourne,06857
Woodbridge,01580
Woodbrook,08420
Woodburn,02892
Woodbury,01914
Woodcrest,01581
Wooddale,08421
Woodford,07543
Woodhull,03806
Woodlake,01582
Woodland,00479
Woodland Beach,05197
Woodland Hills,04529
Woodland Mills,07681
Woodland Park,01775
Woodlands,01583
Woodlawn,00854
Woodlawn Park,04530
Woodleaf,08361
Woodlyn,06593
Woodlynne,06593
Woodman,08079
Woodmere,04634
Woodmont,01915
Woodmoor,01776
Woodmore,01776
Woodridge,03807
Woodrow,05634
Woodruff,01014
Woods,05635
Woodsboro,04823
Woodside,01584
Woodson,00855
Woodstock,00480
Woodsville,06478
Woodville,00481
Woodward,02893
Woodway,07853
Woodworth,04635
Woodyard,08585
Wooldridge,05856
Woolsey,02443
Woolwich,04895
Woonsocket,07494
Wooster,00856
Worcester,04713
Worden,03809
Worland,08143
Worley,02973
Worth,03810
Wortham,05857
Worthen,07628
Worthing,07629
Worthington,02894
Worthville,04531
Wray,00389
Wren,07051
Wrens,02444
Wright,02187
Wright City,05858
Wrightsboro,06133
Wrightstown,06594
Wrightsville,00857
Wrigley,07682
Wyalusing,07489
Wyandot,05198
Wyandotte,05198
Wyanet,03811
Wyanett,03811
Wyatt,04093
Wyckoff,05636
Wye,01008
Wyeth,09087
Wykoff,05636
Wylie,01771
Wyman,08311
Wymer,05621
Wyndham,01912
Wynn,00858
Wynne,00858
Wynnedale,04094
Wynnewood,07160
Wyola,06011
Wyoming,01943
Wysox,03812
Xenia,03813
Yale,02895
Yamacraw,08889
Yampa,01777
Yancey,07854
Yancey Mills,09145
Yancy Mills,09145
Yankee Hill,01585
Yankeetown,02188
Yankton,07630
Yards,09467
Yarmouth,02896
Yarnell,01015
Yates,03814
Yatesville,02445
Yeager,07161
Yellow Bank,05637
Yellow Creek,05859
Yellow Pine,02974
Yellow Springs,07052
Yellowstone,06361
Yelvington,04532
Yerkes,08912
Yoakum,07855
Yocum,07855
Yoder,04402
Yokum,07855
Yonkers,06858
York,00482
York Center,08584
Yorklyn,07490
Yorkshire,06859
Yorktown,02897
Yorkville,03815
Young,01016
Young America,03816
Young Hickory,03817
Youngstown,06860
Youngsville,04636
Youngtown,01017
Ypsilanti,05199
Yuba,08080
Yucatan,05638
Yukon,07162
Yuma,01018
Yutan,06456
Zama,09057
Zamora,08391
Zanesville,03818
Zanoni,09141
Zearing,02898
Zebulon,02446
Zeeland,05200
Zeigler,03819
Zell,07631
Zena,06861
Zenda,04403
Zenith,08483
Zephyr,07856
Zero,08762
Zigler,03819
Zimmerman,05639
Zion,03820
Zionsville,04095
Zoar,07053
Zona,08950
Zurich,04404
Zwolle,04637
��Ualapu��e,02455
